hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,HH_size_n >   2.500 & total_deductions_by_hh_size > 440.000 & unc_rawben_rel_max >   0.640 & unc_rawben_rel_max <=   0.996,118,48,72,23,72,0.3194444444444444,0.22325457048556474,0.43392565777966174,15,72,0.20833333333333334,0.1305194089904011,0.3156948058995801,11,72,0.1527777777777778,0.08750619034775439,0.25322501785460416,3,72,0.041666666666666664,0.01427054877259009,0.11549464605452325,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,13,72,0.18055555555555555,0.10866714144495851,0.2848055701012113,5,72,0.06944444444444445,0.03002493884382272,0.15248175932710195,16,72,0.2222222222222222,0.1416732392052012,0.3309117273566856,21,72,0.2916666666666667,0.19937911717246715,0.4050596077489481,11,72,0.1527777777777778,0.08750619034775439,0.25322501785460416,1,72,0.013888888888888888,0.002455888640432169,0.07456780284286987,9,72,0.125,0.06717708293105555,0.22081262192749168,3,72,0.041666666666666664,0.01427054877259009,0.11549464605452325,1,72,0.013888888888888888,0.002455888640432169,0.07456780284286987,0,72,0.0,0.0,0.05065293981139638,0,72,0.0,0.0,0.05065293981139638,10,72,0.1388888888888889,0.07722647811471899,0.23713397841573391,47,72,0.6527777777777778,0.5376108847085543,0.7524673836824078,6,72,0.08333333333333333,0.03875189713049035,0.17012555271233995,19,72,0.2638888888888889,0.17593641596552728,0.37576080561207664,35,72,0.4861111111111111,0.3743248074300839,0.5993044408980104,35,72,0.4861111111111111,0.3743248074300839,0.5993044408980104,0,72,0.0,0.0,0.05065293981139638,0,72,0.0,0.0,0.05065293981139638,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,18,72,0.25,0.16438921125325756,0.36093725865244064,311 0.29; 323 0.18; 363 0.15; 350 0.08; 342 0.07,5,53 0.19; 35 0.15; 99 0.14; 38 0.11; 44 0.04; 40 0.04; 41 0.04; 37 0.04,8,earned income 0.32; unearned income 0.21; dep care or child support deduction 0.18; shelter deduction 0.15,"wrong include/exclude decision 0.29; wrong amount, known item 0.22; unreported source of income 0.15; other 0.14",34,14,19,48,0.7083333333333334,0.5682047226383246,0.8175858393813663,0.2916666666666667,19,0.2835820895522388,67,13350.0
1,cat_elig >=    1.00 & shelter_expenses_by_hh_size < 1720.00 & unc_rawben_rel_max >=    2.49 & utilities <  875.00,162,68,108,16,108,0.14814814814814814,0.093294517694531,0.22717300065284596,61,108,0.5648148148148148,0.4706765816044607,0.6545004544894435,18,108,0.16666666666666666,0.10810385411647243,0.24812853168630572,6,108,0.05555555555555555,0.02570737919718203,0.11593580187318892,6,108,0.05555555555555555,0.02570737919718203,0.11593580187318892,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,0,108,0.0,3.469446951953614e-18,0.03434857870416731,26,108,0.24074074074074073,0.169910773525579,0.329381082098804,33,108,0.3055555555555556,0.22660104620023352,0.3978678455180537,31,108,0.28703703703703703,0.21019243295848952,0.3785115913043965,0,108,0.0,3.469446951953614e-18,0.03434857870416731,4,108,0.037037037037037035,0.014495306806255062,0.09138300680871465,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,2,108,0.018518518518518517,0.005093117606642765,0.06502032855292575,0,108,0.0,3.469446951953614e-18,0.03434857870416731,0,108,0.0,3.469446951953614e-18,0.03434857870416731,11,108,0.10185185185185185,0.05782872158872558,0.17322662812014833,49,108,0.4537037037037037,0.3630114551299451,0.5475763762315519,12,108,0.1111111111111111,0.0647120300165129,0.18422575342006164,47,108,0.4351851851851852,0.3454995455105564,0.5293234183955392,60,108,0.5555555555555556,0.4615344791712406,0.645760123194963,45,108,0.4166666666666667,0.32811348003440627,0.5109446164162883,0,108,0.0,3.469446951953614e-18,0.03434857870416731,0,108,0.0,3.469446951953614e-18,0.03434857870416731,3,108,0.027777777777777776,0.009491167942144545,0.07850471194512457,48,108,0.4444444444444444,0.3542398768050369,0.5384655208287593,331 0.31; 363 0.17; 311 0.14; 346 0.09; 365 0.06,5,35 0.29; 38 0.19; 37 0.13; 53 0.10; 99 0.10,5,unearned income 0.56; shelter deduction 0.17; earned income 0.15,"wrong include/exclude decision 0.31; unreported source of income 0.29; wrong amount, known item 0.24",68,0,1,68,1.0,0.9465268034119508,1.0,0.0,1,0.014492753623188406,69,20055.0
4+,months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 227.000,513,180,295,116,295,0.39322033898305087,0.3391939288989231,0.4499920478861028,39,295,0.13220338983050847,0.09823839433623736,0.17562441458996303,49,295,0.16610169491525423,0.12797944410028783,0.21280845156082495,19,295,0.06440677966101695,0.041616589436312135,0.09839604602006341,2,295,0.006779661016949152,0.0018611618041704959,0.024378826202853962,39,295,0.13220338983050847,0.09823839433623736,0.17562441458996303,31,295,0.10508474576271186,0.07502337728024525,0.1452993622580252,104,295,0.3525423728813559,0.30023627092964145,0.40863960177348957,69,295,0.23389830508474577,0.18920269490289884,0.2854353742280388,28,295,0.09491525423728814,0.06648572056261795,0.13375949295517878,15,295,0.05084745762711865,0.0310528868031173,0.08218971395929331,24,295,0.08135593220338982,0.055277995739138094,0.11819718308469367,25,295,0.0847457627118644,0.05805921253066822,0.12210847496665479,2,295,0.006779661016949152,0.0018611618041704959,0.024378826202853962,2,295,0.006779661016949152,0.0018611618041704959,0.024378826202853962,0,295,0.0,0.0,0.012854970660041976,26,295,0.08813559322033898,0.06085470336280389,0.12600549280801038,147,294,0.5,0.44321503040608323,0.5567849695939168,18,294,0.061224489795918366,0.03907448197222857,0.09469326571647577,129,294,0.4387755102040816,0.38320200759819467,0.4959283758002293,157,295,0.5322033898305085,0.47521572368263487,0.5883631087155321,122,295,0.4135593220338983,0.35882317615130516,0.4705178526746681,0,295,0.0,0.0,0.012854970660041976,2,295,0.006779661016949152,0.0018611618041704959,0.024378826202853962,14,295,0.04745762711864407,0.028476730310615404,0.07807336177830396,115,294,0.391156462585034,0.3371193760256411,0.44800130557155693,311 0.34; 363 0.17; 323 0.11; 350 0.06; 364 0.06; 312 0.05,6,38 0.18; 53 0.12; 44 0.09; 35 0.09; 99 0.09; 52 0.08; 56 0.04; 98 0.03; 64 0.03,9,earned income 0.39; shelter deduction 0.17; unearned income 0.13; dep care or child support deduction 0.13,"wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.09; other 0.09",125,55,64,180,0.6944444444444444,0.6236691202563739,0.7570934492599924,0.3055555555555556,64,0.26229508196721313,244,64884.0
4+,months_since_cert_n >=   8.000 & rawben_rel_max <   0.965 & total_deductions_by_hh_size >= 178.000 & unc_rawben_rel_max >=   0.793,176,73,108,50,108,0.46296296296296297,0.3718141084236022,0.5566561566655953,18,108,0.16666666666666666,0.10810385411647243,0.24812853168630572,15,108,0.1388888888888889,0.08600932681341279,0.2165757578062636,6,108,0.05555555555555555,0.02570737919718203,0.11593580187318892,0,108,0.0,3.469446951953614e-18,0.03434857870416731,10,108,0.09259259259259259,0.051072779285118,0.16210013669605533,9,108,0.08333333333333333,0.044459900413239356,0.15083058184023337,36,108,0.3333333333333333,0.251503596837226,0.426612596064163,20,108,0.18518518518518517,0.12319860172367544,0.2687986515345039,13,108,0.12037037037037036,0.07170995898043295,0.19511025818384223,7,108,0.06481481481481481,0.03174778644278938,0.12777782835528215,12,108,0.1111111111111111,0.0647120300165129,0.18422575342006164,8,108,0.07407407407407407,0.038009793445671555,0.13939825508010056,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,0,108,0.0,3.469446951953614e-18,0.03434857870416731,0,108,0.0,3.469446951953614e-18,0.03434857870416731,11,108,0.10185185185185185,0.05782872158872558,0.17322662812014833,53,107,0.4953271028037383,0.402409058672728,0.5885690578467014,13,107,0.12149532710280374,0.07239365431718056,0.19683378375661123,41,107,0.38317757009345793,0.29662839013259595,0.4778245228531422,58,108,0.5370370370370371,0.44334384333440474,0.6281858915763978,42,108,0.3888888888888889,0.3022750161913306,0.483135779076262,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,6,108,0.05555555555555555,0.02570737919718203,0.11593580187318892,43,107,0.40186915887850466,0.31393329331354725,0.4966071535944728,311 0.35; 363 0.14; 312 0.11; 350 0.09; 323 0.08,5,38 0.20; 35 0.12; 53 0.11; 99 0.10; 41 0.06; 44 0.05; 37 0.05; 6 0.05; 56 0.05,9,earned income 0.46; unearned income 0.17; shelter deduction 0.14,"wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.12; change in circumstances 0.11",57,16,21,73,0.7808219178082192,0.6732251787519996,0.8603399734572204,0.2191780821917808,21,0.22340425531914893,94,25716.0
2-3,shelter_expenses_by_hh_size < 650 & total_deductions_by_hh_size >= 625,150,64,110,20,110,0.18181818181818182,0.12089480448542876,0.2642157350712887,20,110,0.18181818181818182,0.12089480448542876,0.2642157350712887,20,110,0.18181818181818182,0.12089480448542876,0.2642157350712887,4,110,0.03636363636363636,0.014230080586686157,0.08978813419595918,12,110,0.10909090909090909,0.06351398138853154,0.18105039578114984,26,110,0.23636363636363636,0.16671070835585766,0.3238094529911368,8,110,0.07272727272727272,0.03730997379864303,0.13698132217752032,28,110,0.2545454545454545,0.18238075813593077,0.34327594380782267,45,110,0.4090909090909091,0.3217882494780518,0.5025290475381534,12,110,0.10909090909090909,0.06351398138853154,0.18105039578114984,5,110,0.045454545454545456,0.019569172065837193,0.10201731301518767,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,4,110,0.03636363636363636,0.014230080586686157,0.08978813419595918,2,110,0.01818181818181818,0.005000250085743785,0.06388142410014258,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,0,110,0.0,0.0,0.03374513358912735,10,110,0.09090909090909091,0.05012978804195375,0.15929804853096863,66,110,0.6,0.5065687300827921,0.6866822431993824,17,110,0.15454545454545454,0.09878570478208984,0.23362002387948907,27,110,0.24545454545454545,0.17452312248223445,0.33356530916313953,53,110,0.4818181818181818,0.390641183226373,0.5742222761768682,52,110,0.4727272727272727,0.38193047126891827,0.5653647178359432,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,34,110,0.3090909090909091,0.23039855434915507,0.4006677693848754,323 0.21; 311 0.18; 363 0.18; 365 0.11; 350 0.05; 331 0.05,6,53 0.25; 38 0.13; 35 0.11; 52 0.09; 99 0.09; 56 0.05; 37 0.05,7,dep care or child support deduction 0.24; earned income 0.18; unearned income 0.18; shelter deduction 0.18,"wrong include/exclude decision 0.41; wrong amount, known item 0.25; unreported source of income 0.11",56,8,37,64,0.875,0.7722521366978408,0.9352783460737919,0.125,37,0.36633663366336633,101,25407.0
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 220.000 & unc_rawben_rel_max >=   0.986 & utilities < 688.000,516,206,283,4,283,0.014134275618374558,0.005509818692728253,0.03577289622728334,12,283,0.04240282685512368,0.024419720754023287,0.07264290893427858,200,283,0.7067137809187279,0.6511857322274628,0.7567048945156596,38,283,0.13427561837455831,0.0994138834069284,0.17893346927831671,28,283,0.0989399293286219,0.06934229798335305,0.13928016124152925,0,283,0.0,0.0,0.013392757535866485,1,283,0.0035335689045936395,0.0006240181886234854,0.019741228693279277,55,283,0.19434628975265017,0.15246441875974764,0.24441525280811421,168,283,0.5936395759717314,0.5355319045708811,0.6492390630990803,3,283,0.01060070671378092,0.003611556282109466,0.03069866929186586,0,283,0.0,0.0,0.013392757535866485,26,283,0.09187279151943463,0.06346746075304258,0.13121001977976718,7,283,0.024734982332155476,0.012032047865275654,0.05016813509284478,3,283,0.01060070671378092,0.003611556282109466,0.03069866929186586,0,283,0.0,0.0,0.013392757535866485,0,283,0.0,0.0,0.013392757535866485,21,283,0.07420494699646643,0.0490435794889344,0.11077145431369395,187,283,0.6607773851590106,0.6037913726332632,0.7134568926113877,34,283,0.12014134275618374,0.08726035867330298,0.16319703662779703,62,283,0.21908127208480566,0.17482844457430857,0.27085865241580726,136,283,0.48056537102473496,0.42300525458949967,0.5386460540073007,143,283,0.5053003533568905,0.4473690337033356,0.5630897003157189,1,283,0.0035335689045936395,0.0006240181886234854,0.019741228693279277,0,283,0.0,0.0,0.013392757535866485,3,283,0.01060070671378092,0.003611556282109466,0.03069866929186586,74,283,0.26148409893992935,0.2137228007240885,0.31563416841846265,363 0.71; 364 0.13,2,53 0.55; 56 0.16; 64 0.09,3,shelter deduction 0.71; utility allowance 0.13,"wrong include/exclude decision 0.59; wrong amount, known item 0.19",206,0,205,206,1.0,0.9816928578508741,1.0,0.0,205,0.49878345498783455,411,41987.0
4+,months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820 & total_deductions_by_hh_size >= 27.000,233,88,148,58,148,0.3918918918918919,0.31693016943852115,0.4723238953237048,27,148,0.18243243243243243,0.1285146967549306,0.252419118484108,21,148,0.14189189189189189,0.09471518365052617,0.20718890587434713,6,148,0.04054054054054054,0.01871011814260458,0.0856196570968555,2,148,0.013513513513513514,0.0037136718210305925,0.04792961960898595,8,148,0.05405405405405406,0.027641133409649507,0.10303188373453236,26,148,0.17567567567567569,0.12279817359273007,0.24496402069394765,51,148,0.34459459459459457,0.27283320411146955,0.42421951398423025,23,148,0.1554054054054054,0.10584197847720209,0.22240535295239297,12,148,0.08108108108108109,0.04698790503444143,0.13637159591918396,13,148,0.08783783783783784,0.05205044562132614,0.14448067628466013,19,148,0.12837837837837837,0.08374888237605915,0.1918119652440924,10,148,0.06756756756756757,0.037111819808935645,0.11990443923996798,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,2,148,0.013513513513513514,0.0037136718210305925,0.04792961960898595,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,16,148,0.10810810810810811,0.06764686156864927,0.16839912319441966,53,148,0.3581081081081081,0.2853531972897634,0.43804276271065823,13,148,0.08783783783783784,0.05205044562132614,0.14448067628466013,82,148,0.5540540540540541,0.47361082438271,0.631762143236177,86,148,0.581081081081081,0.5005256218129419,0.6575338296153885,57,148,0.38513513513513514,0.3105838113005305,0.46549863250933465,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,0,148,0.0,0.0,0.02530004952529478,4,148,0.02702702702702703,0.010559214292546873,0.06742731904219143,57,148,0.38513513513513514,0.3105838113005305,0.46549863250933465,311 0.33; 363 0.14; 150 0.07; 312 0.05; 323 0.05; 346 0.05; 364 0.04; 361 0.04,8,38 0.18; 99 0.11; 44 0.11; 53 0.08; 35 0.08; 52 0.06; 39 0.05; 41 0.04; 54 0.04,9,earned income 0.39; unearned income 0.18; other element 0.18,"wrong amount, known item 0.34; wrong include/exclude decision 0.16; change in circumstances 0.13; other 0.11; household composition 0.09",64,24,32,88,0.7272727272727273,0.6261859859635164,0.8093464960489922,0.2727272727272727,32,0.26666666666666666,120,30701.0
2-3,elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996,86,47,58,0,58,0.0,0.0,0.062119996895293766,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,46,58,0.7931034482758621,0.6723053695067633,0.8774863564511679,5,58,0.08620689655172414,0.03738483193379338,0.18643861377265664,2,58,0.034482758620689655,0.009507728866485675,0.11729364755327057,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,23,58,0.39655172413793105,0.28088568950111137,0.5250701719255011,27,58,0.46551724137931033,0.34331815357826717,0.5920004668972703,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,2,58,0.034482758620689655,0.009507728866485675,0.11729364755327057,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,46,58,0.7931034482758621,0.6723053695067633,0.8774863564511679,7,58,0.1206896551724138,0.059708902448596696,0.22879592278231584,5,58,0.08620689655172414,0.03738483193379338,0.18643861377265664,26,58,0.4482758620689655,0.32749651292941145,0.5754814177838947,32,58,0.5517241379310345,0.4245185822161052,0.6725034870705885,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,12,58,0.20689655172413793,0.12251364354883215,0.3276946304932366,363 0.79,1,53 0.43; 56 0.33,2,shelter deduction 0.79,"wrong include/exclude decision 0.47; wrong amount, known item 0.40",47,0,47,47,1.0,0.9244398288016114,1.0,0.0,47,0.5,94,11592.0
1,elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 438.000 & unc_rawben_rel_max >   0.316 & utilities <= 276.000,802,285,458,24,458,0.05240174672489083,0.03546334118005517,0.07678639985669855,73,458,0.15938864628820962,0.1287180373504303,0.19572566802387986,176,458,0.38427947598253276,0.34086818475537684,0.42961589463461314,122,458,0.2663755458515284,0.22795452649129178,0.3086831432205749,51,458,0.11135371179039301,0.08571519006902371,0.1434577558067917,5,458,0.010917030567685589,0.004671798866932204,0.02529864987566699,7,458,0.015283842794759825,0.007422690855630064,0.031208736023195925,69,458,0.15065502183406113,0.12080725220785318,0.1863144968940034,265,458,0.5786026200873362,0.53290952471671,0.6229880817353722,27,458,0.05895196506550218,0.040828088962520756,0.08441311927857316,0,458,0.0,0.0,0.00831800340203221,54,458,0.11790393013100436,0.09149850551102773,0.1506659075691279,6,458,0.013100436681222707,0.006017423941513151,0.02828351386919943,8,458,0.017467248908296942,0.008876806527680534,0.034085109419258845,2,458,0.004366812227074236,0.0011983303054388175,0.015780651232820183,0,458,0.0,0.0,0.00831800340203221,27,458,0.05895196506550218,0.040828088962520756,0.08441311927857316,264,458,0.5764192139737991,0.5307132954228313,0.6208538219611377,54,458,0.11790393013100436,0.09149850551102773,0.1506659075691279,140,458,0.3056768558951965,0.26524548526267866,0.34934098767522903,225,458,0.4912663755458515,0.44574437675783063,0.5369336669697158,213,458,0.4650655021834061,0.4198650571329634,0.5108471177772222,7,458,0.015283842794759825,0.007422690855630064,0.031208736023195925,1,458,0.002183406113537118,0.00038551890601733457,0.012262973564128272,12,458,0.026200873362445413,0.015050192061559943,0.04523368015783302,153,458,0.33406113537117904,0.29240231782930753,0.3784805129940743,363 0.38; 364 0.27; 365 0.11,3,53 0.47; 64 0.10; 56 0.06; 99 0.06; 35 0.06; 52 0.05,6,shelter deduction 0.38; utility allowance 0.27; unearned income 0.16,"wrong include/exclude decision 0.58; wrong amount, known item 0.15; change in circumstances 0.12",276,9,208,285,0.968421052631579,0.9410829724379864,0.983299111029215,0.031578947368421054,208,0.42190669371196754,493,72352.0
1,months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.93 & utilities >  14.00 & utilities <= 680.00,426,157,224,35,224,0.15625,0.11454373570323453,0.2095480894946222,138,224,0.6160714285714286,0.5509330381284404,0.6772956962203353,29,224,0.12946428571428573,0.09167430463965873,0.179749351093096,4,224,0.017857142857142856,0.006965542540871426,0.0450074070872913,5,224,0.022321428571428572,0.009571042248379288,0.05117993562396711,4,224,0.017857142857142856,0.006965542540871426,0.0450074070872913,9,224,0.04017857142857143,0.021279450007190844,0.07458364084189029,48,224,0.21428571428571427,0.16560523171899258,0.272600960653252,83,224,0.3705357142857143,0.30997012747715985,0.43546705344151354,43,224,0.19196428571428573,0.1457544583007055,0.24856159285062074,0,224,0.0,0.0,0.01686083665142801,18,224,0.08035714285714286,0.05143160590054009,0.12343373914619414,5,224,0.022321428571428572,0.009571042248379288,0.05117993562396711,5,224,0.022321428571428572,0.009571042248379288,0.05117993562396711,4,224,0.017857142857142856,0.006965542540871426,0.0450074070872913,0,224,0.0,0.0,0.01686083665142801,18,224,0.08035714285714286,0.05143160590054009,0.12343373914619414,78,224,0.3482142857142857,0.2888598407378016,0.4126871989599533,20,224,0.08928571428571429,0.05854143313248711,0.13387996840261449,126,224,0.5625,0.4970221570182884,0.625870238400283,131,224,0.5848214285714286,0.5193916879651159,0.647390848674374,81,224,0.36160714285714285,0.3015087959667929,0.42637232846351303,2,224,0.008928571428571428,0.0024519096737010727,0.03196498346609429,0,224,0.0,0.0,0.01686083665142801,10,224,0.044642857142857144,0.024426838985054003,0.08021428010821079,101,224,0.45089285714285715,0.38710478918282665,0.5163369001311529,331 0.40; 311 0.15; 363 0.13; 333 0.08,4,37 0.24; 35 0.19; 38 0.16; 99 0.08; 52 0.07; 39 0.06,6,unearned income 0.62; earned income 0.16,"wrong include/exclude decision 0.37; wrong amount, known item 0.21; unreported source of income 0.19",156,1,1,157,0.9936305732484076,0.9648062552548128,0.9988747824866672,0.006369426751592357,1,0.006329113924050633,158,38863.0
